City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Georgetown,5.41,100.34,82.4,83,20,4.7,MY,2020-06-20 20:06:57
1,Klaksvik,62.23,-6.59,51.8,100,47,9.17,FO,2020-06-20 20:06:57
2,Sechura,-5.56,-80.82,76.17,55,1,14.34,PE,2020-06-20 20:06:49
3,Mataura,-46.19,168.86,39.0,83,68,3.0,NZ,2020-06-20 20:02:14
4,Houma,29.6,-90.72,93.99,52,40,8.05,US,2020-06-20 20:06:58
5,Faanui,-16.48,-151.75,79.77,80,25,10.89,PF,2020-06-20 20:04:46
6,Avarua,-21.21,-159.78,73.4,69,100,6.93,CK,2020-06-20 20:06:29
7,Xinyu,27.8,114.93,73.99,96,100,3.29,CN,2020-06-20 20:06:58
8,Parana,-31.73,-60.52,62.01,78,100,5.53,AR,2020-06-20 20:06:58
9,Bengkulu,-3.8,102.27,75.63,89,100,4.72,ID,2020-06-20 20:06:59
10,Puerto Ayora,-0.74,-90.35,75.2,78,20,17.22,EC,2020-06-20 20:06:59
11,Ushuaia,-54.8,-68.3,37.4,87,75,3.36,AR,2020-06-20 20:06:59
12,Sistranda,63.73,8.83,77.0,50,93,5.82,NO,2020-06-20 20:06:59
13,Nemuro,43.32,145.57,49.05,87,3,8.81,JP,2020-06-20 20:02:31
14,Tasiilaq,65.61,-37.64,46.4,65,75,28.86,GL,2020-06-20 20:07:00
15,Bluff,-46.6,168.33,39.0,83,11,3.0,NZ,2020-06-20 20:05:49
16,Cape Town,-33.93,18.42,60.01,87,20,5.82,ZA,2020-06-20 20:07:00
17,Aquiraz,-3.9,-38.39,86.0,62,40,16.11,BR,2020-06-20 20:02:14
18,Bilma,18.69,12.92,92.59,11,82,10.42,NE,2020-06-20 20:05:45
19,Clyde River,70.47,-68.59,41.0,93,20,8.05,CA,2020-06-20 20:05:36
20,Hermanus,-34.42,19.23,57.0,91,83,11.16,ZA,2020-06-20 20:06:02
21,Zhovtneve,50.66,24.25,65.93,88,100,5.19,UA,2020-06-20 20:07:01
22,Ampanihy,-24.7,44.75,66.6,69,37,7.27,MG,2020-06-20 20:07:01
23,Ishigaki,24.34,124.16,83.7,83,34,17.74,JP,2020-06-20 20:07:01
24,Khatanga,71.97,102.5,56.88,58,62,14.94,RU,2020-06-20 20:05:07
25,Kargopol,61.51,38.95,44.15,78,0,4.12,RU,2020-06-20 20:07:02
26,Alofi,-19.06,-169.92,73.4,88,100,12.75,NU,2020-06-20 20:07:02
27,Kristiinankaupunki,62.27,21.38,63.14,76,0,7.23,FI,2020-06-20 20:07:02
28,Touros,-5.2,-35.46,78.8,78,40,11.41,BR,2020-06-20 20:04:49
29,Ilulissat,69.22,-51.1,46.4,45,5,6.93,GL,2020-06-20 20:05:04
30,Arraial Do Cabo,-22.97,-42.03,78.8,74,0,9.17,BR,2020-06-20 20:03:00
31,Opuwo,-18.06,13.84,54.25,48,0,6.24,NA,2020-06-20 20:07:03
32,Atuona,-9.8,-139.03,79.74,77,4,16.4,PF,2020-06-20 20:07:03
33,Hilo,19.73,-155.09,82.4,54,1,5.82,US,2020-06-20 20:03:42
34,Saint George,37.1,-113.58,98.01,9,1,5.82,US,2020-06-20 20:06:47
35,Thompson,55.74,-97.86,48.2,93,90,9.17,CA,2020-06-20 20:03:04
36,Rikitea,-23.12,-134.97,75.74,85,82,13.02,PF,2020-06-20 20:07:04
37,Pionerskiy,54.95,20.23,68.0,77,75,8.95,RU,2020-06-20 20:07:04
38,Minsk,53.9,27.57,71.6,68,20,6.71,BY,2020-06-20 20:06:15
39,Verkhnyaya Inta,65.98,60.31,44.42,96,100,8.28,RU,2020-06-20 20:07:05
40,Albany,42.6,-73.97,91.0,53,73,5.1,US,2020-06-20 20:07:05
41,Avera,33.19,-82.53,89.6,40,75,3.36,US,2020-06-20 20:07:05
42,Havre-Saint-Pierre,50.23,-63.6,60.8,67,40,8.05,CA,2020-06-20 20:07:05
43,Saskylakh,71.92,114.08,72.97,44,100,4.9,RU,2020-06-20 20:07:06
44,Casian,11.04,119.71,83.3,71,22,5.1,PH,2020-06-20 20:07:06
45,Mayo,38.89,-76.51,75.99,83,40,4.7,US,2020-06-20 20:07:06
46,Kaitangata,-46.28,169.85,43.0,86,81,3.85,NZ,2020-06-20 20:07:06
47,Kapaa,22.08,-159.32,75.2,88,75,14.99,US,2020-06-20 20:04:58
48,Bay-Khaak,51.17,94.5,55.38,62,0,4.16,RU,2020-06-20 20:07:07
49,Paamiut,61.99,-49.67,40.28,83,70,27.13,GL,2020-06-20 20:07:07
50,Luderitz,-26.65,15.16,55.4,87,0,4.7,NA,2020-06-20 20:07:07
51,Port Alfred,-33.59,26.89,64.99,50,0,7.0,ZA,2020-06-20 20:05:51
52,Yellowknife,62.46,-114.35,69.8,35,20,19.46,CA,2020-06-20 20:07:07
53,Okhotsk,59.38,143.3,47.37,89,100,2.93,RU,2020-06-20 20:07:07
54,Leopold,-38.18,144.47,46.99,100,75,2.24,AU,2020-06-20 20:07:08
55,Asau,46.43,26.4,60.01,90,100,4.0,RO,2020-06-20 20:07:08
56,East London,-33.02,27.91,68.38,31,0,8.59,ZA,2020-06-20 20:05:50
57,Dosso,13.05,3.19,96.6,27,42,2.19,NE,2020-06-20 20:07:08
58,Nikolskoye,59.7,30.79,60.8,59,0,8.95,RU,2020-06-20 20:05:07
59,Yulara,-25.24,130.99,39.2,51,0,3.36,AU,2020-06-20 20:07:09
60,Santa Maria Da Vitoria,-13.39,-44.19,82.31,44,8,5.44,BR,2020-06-20 20:07:09
61,Ponta Do Sol,32.67,-17.1,71.6,64,40,13.87,PT,2020-06-20 20:07:09
62,Te Anau,-45.42,167.72,33.42,92,52,1.57,NZ,2020-06-20 20:04:59
63,Paka,4.64,103.44,75.2,100,100,3.38,MY,2020-06-20 20:07:09
64,Gritsovskiy,54.14,38.16,65.23,92,76,9.8,RU,2020-06-20 20:07:10
65,Kavieng,-2.57,150.8,82.26,73,25,1.57,PG,2020-06-20 20:06:10
66,Meitingen,48.55,10.85,61.0,82,97,2.24,DE,2020-06-20 20:07:10
67,Lavrentiya,65.58,-171.0,52.07,49,27,13.15,RU,2020-06-20 20:07:10
68,Fairbanks,64.84,-147.72,68.0,55,40,4.7,US,2020-06-20 20:07:10
69,San Cristobal,7.77,-72.22,87.8,48,40,25.28,VE,2020-06-20 20:07:11
70,Esperance,-33.87,121.9,41.0,86,0,9.17,AU,2020-06-20 20:07:11
71,Aklavik,68.22,-135.01,46.4,93,90,9.17,CA,2020-06-20 20:07:11
72,Pangnirtung,66.15,-65.71,37.4,93,20,11.41,CA,2020-06-20 20:05:09
73,Konstantinovka,49.62,127.98,57.38,90,100,11.23,RU,2020-06-20 20:07:11
74,Black River,18.03,-77.85,87.8,74,40,23.04,JM,2020-06-20 20:07:12
75,Port-Cartier,50.03,-66.87,60.01,62,75,9.17,CA,2020-06-20 20:05:15
76,Tiksi,71.69,128.87,64.58,43,0,4.74,RU,2020-06-20 20:05:51
77,Carnarvon,-24.87,113.63,59.0,100,0,4.7,AU,2020-06-20 20:07:12
78,Killarney,52.05,-9.52,56.79,91,100,7.43,IE,2020-06-20 20:07:12
79,Caravelas,-17.71,-39.25,73.74,77,44,3.67,BR,2020-06-20 20:07:13
80,Torbay,47.67,-52.73,45.0,100,90,11.41,CA,2020-06-20 20:07:13
81,Sobolevo,54.43,31.9,65.91,90,100,6.08,RU,2020-06-20 20:07:13
82,Nisia Floresta,-6.09,-35.21,82.4,65,75,19.46,BR,2020-06-20 20:07:13
83,Gat,31.61,34.76,73.99,81,1,6.67,IL,2020-06-20 20:07:13
84,Jackson,42.42,-122.83,84.99,30,1,3.36,US,2020-06-20 20:04:47
85,Murray Bridge,-35.12,139.27,51.01,96,55,8.01,AU,2020-06-20 20:07:14
86,Upernavik,72.79,-56.15,41.2,74,0,4.99,GL,2020-06-20 20:07:14
87,Talnakh,69.49,88.4,48.2,81,75,11.18,RU,2020-06-20 20:07:14
88,Cherskiy,68.75,161.3,78.98,28,100,8.63,RU,2020-06-20 20:07:14
89,Yafran,32.06,12.53,66.25,59,0,11.27,LY,2020-06-20 20:07:14
